StudentID,PartOne,PartTwo,PartThree
1942,0.62,0.96,0.88
1943,0.86,0.56,0.71
1944,0.65,0.55,0.94
1945,0.7,0.51,0.92
1946,0.7,0.76,0.9
1947,0.75,0.76,0.95
1948,0.73,0.63,0.68
1949,0.53,0.52,0.99
1950,0.5,0.61,0.77
1951,0.89,0.97,0.53
1952,0.79,0.6,0.63
1953,0.72,0.58,0.62
1954,0.85,0.54,0.9
1955,0.56,0.55,0.62
1956,0.71,0.61,0.9
1957,0.71,0.99,0.52
1958,0.55,0.68,0.75
1959,0.62,0.85,0.5
1960,0.74,0.58,0.93
1961,0.89,0.86,0.96
1962,0.95,0.77,0.58
1963,0.9,0.92,0.91
1964,0.79,0.98,0.68
1965,0.78,0.9,0.71
1966,0.54,0.67,0.57
1967,0.55,0.82,0.92
1968,0.58,0.79,0.62
1969,0.74,0.83,0.78
1970,0.78,0.66,0.76
1971,0.62,0.98,1
1972,0.69,0.96,0.69
1973,0.94,0.62,0.79
1974,0.54,0.82,0.7
1975,0.99,0.93,0.5
1976,0.85,0.78,0.79
1977,0.54,0.57,0.68
1978,0.94,0.68,0.77
1979,0.51,0.81,0.56
1980,0.83,0.7,0.95
1981,0.8,0.61,0.76
1982,0.65,0.67,0.5
1983,0.68,0.59,0.95
1984,0.52,0.61,0.54
1985,0.79,0.51,0.5
1986,0.72,0.59,0.87
1987,0.62,0.9,0.55
1988,1,0.74,0.58
1989,0.57,0.69,0.79
1990,0.72,0.67,0.65
1991,0.62,0.6,0.92
1992,0.85,0.74,0.7
1993,0.95,0.84,0.75
1994,0.5,0.66,0.68
1995,0.85,0.51,0.97
1996,0.64,0.64,0.67
1997,0.77,0.8,0.71
1998,0.7,0.71,0.81
1999,0.9,0.8,0.88
