StudentID,PartOne,PartTwo,PartThree
1945,0.64,0.56,0.63
1946,0.86,0.79,0.99
1947,0.82,0.69,0.93
1948,0.9,0.72,0.93
1949,0.88,0.61,0.5
1950,0.58,0.97,0.78
1951,0.7,0.9,1
1952,0.78,0.73,0.69
1953,0.66,0.68,0.78
1954,0.72,0.95,0.82
1955,0.53,0.84,0.64
1956,0.63,0.53,0.8
1957,0.55,0.59,0.57
1958,0.78,0.79,0.67
1959,0.86,0.53,0.82
1960,0.65,0.7,0.85
1961,0.96,0.94,0.69
1962,0.96,0.73,0.65
1963,0.94,0.86,0.83
1964,0.94,0.7,0.6
1965,0.7,0.59,0.75
1966,0.61,0.87,0.88
1967,0.79,0.75,0.57
1968,0.7,0.53,0.87
1969,0.7,0.92,0.6
1970,0.82,0.93,0.69
1971,0.88,0.5,0.99
1972,0.94,0.76,0.5
1973,0.62,0.57,0.61
1974,0.99,0.69,0.68
1975,0.97,0.61,0.9
1976,0.97,0.57,0.69
1977,0.93,0.75,0.66
1978,0.95,0.87,0.95
1979,0.77,0.76,0.91
1980,0.83,0.76,0.81
1981,0.55,0.62,0.94
1982,0.64,0.56,0.69
1983,0.62,0.77,0.83
1984,0.74,0.99,0.79
1985,0.77,0.81,0.55
1986,0.9,0.73,0.92
1987,0.97,0.73,0.84
1988,0.92,0.89,0.67
1989,0.52,0.93,0.64
1990,0.53,0.67,0.5
1991,0.6,0.8,0.82
1992,0.8,0.94,0.57
1993,0.74,0.83,0.55
1994,0.7,0.84,0.81
1995,0.86,0.69,0.76
1996,0.88,0.67,0.56
1997,0.89,0.87,0.52
1998,1,0.86,0.52
1999,0.97,0.63,0.73
