StudentID,FeatureArray
1946,0.59,0.7,0.98
1947,0.66,0.6,0.78
1948,0.97,0.88,0.65
1949,0.73,0.93,0.83
1950,0.85,0.75,0.86
1951,0.65,0.72,0.53
1952,0.63,1,0.89
1953,0.64,0.56,0.61
1954,0.78,0.99,0.94
1955,0.97,0.82,1
1956,0.91,0.84,0.86
1957,0.85,0.75,0.87
1958,0.52,1,0.73
1959,0.94,0.65,0.83
1960,0.78,0.64,0.62
1961,0.82,0.58,0.85
1962,0.64,0.97,0.92
1963,0.83,0.54,0.76
1964,0.77,0.95,0.64
1965,0.87,0.89,0.62
1966,0.84,0.5,0.55
1967,0.65,0.83,0.58
1968,0.97,0.5,0.5
1969,0.99,0.63,0.73
1970,0.81,0.7,0.84
1971,0.55,0.87,0.92
1972,0.99,0.97,0.9
1973,0.59,0.83,0.86
1974,0.58,0.57,0.8
1975,0.59,0.58,0.8
1976,0.73,0.65,0.6
1977,0.6,0.6,0.65
1978,0.77,0.62,0.81
1979,0.53,0.85,0.58
1980,0.85,0.65,0.83
1981,0.68,0.52,0.85
1982,0.92,0.72,0.57
1983,0.72,0.88,0.93
1984,0.73,0.74,0.68
1985,0.7,0.57,0.76
1986,0.79,0.87,0.93
1987,0.7,0.76,0.98
1988,0.62,0.7,0.6
1989,0.69,0.78,0.75
1990,0.61,0.96,0.61
1991,0.81,0.75,0.67
1992,0.52,0.9,0.54
1993,0.95,0.68,0.86
1994,0.73,0.5,0.78
1995,0.68,0.88,0.86
1996,0.97,0.57,0.55
1997,0.55,0.75,0.98
1998,0.66,0.65,0.9
1999,0.86,0.56,0.83
2000,0.75,0.72,0.94
2001,0.83,0.61,0.93
2002,0.81,0.92,1
2003,0.5,0.67,0.67
2004,0.72,0.84,0.69
2005,0.56,0.98,0.75
2006,0.7,0.95,0.82
2007,0.74,0.73,0.71
2008,0.7,0.56,0.7
2009,0.63,0.65,0.6
2010,0.78,0.67,0.84
2011,0.71,0.7,0.96
2012,0.93,0.9,0.9
2013,0.85,0.87,0.97
2014,0.87,0.97,0.9
2015,0.88,0.84,0.91
2016,0.79,0.59,0.68
2017,0.64,0.65,0.62
2018,0.5,0.5,1
2019,0.73,0.63,0.55
2020,0.72,0.67,0.76
2021,0.89,0.73,0.5
2022,0.84,0.5,0.64
2023,0.73,0.63,0.57
2024,0.85,0.86,0.57
2025,0.86,0.88,0.77
2026,0.81,0.82,0.73
2027,0.8,0.85,0.55
2028,0.93,0.63,0.52
2029,0.72,0.7,0.69
2030,0.97,0.7,0.77
2031,0.85,0.62,0.7
2032,0.7,0.98,0.73
2033,0.9,0.54,0.83
2034,0.76,0.55,0.97
2035,0.6,0.8,0.8
2036,0.54,0.65,0.62
2037,0.73,0.92,0.82
2038,0.83,0.93,0.83
2039,0.71,0.96,0.59
2040,0.98,0.61,0.8
2041,0.95,0.77,0.94
2042,0.81,0.5,0.73
2043,0.87,0.65,0.91
2044,0.53,0.91,0.77
2045,0.9,0.53,0.8
2046,0.59,0.83,0.84
2047,0.72,0.67,0.55
2048,0.57,0.73,0.78
2049,0.96,0.52,0.7
2050,0.88,1,0.51
2051,0.64,0.92,0.93
2052,0.53,0.81,0.78
2053,0.52,0.8,0.79
2054,0.56,0.67,1
2055,0.72,0.7,0.51
2056,0.54,0.93,0.89
2057,0.53,0.61,0.63
2058,0.75,0.76,0.95
2059,0.75,0.88,0.54
2060,0.66,0.86,0.98
2061,0.53,1,0.66
2062,0.89,0.9,0.99
2063,0.84,0.86,0.72
2064,0.51,0.57,0.52
2065,0.54,0.65,1
2066,0.55,0.86,0.53
2067,0.76,0.91,0.59
2068,0.81,0.85,0.88
2069,0.89,0.89,0.66
2070,0.99,0.79,0.94
2071,0.74,0.87,0.95
2072,0.81,0.53,0.68
2073,0.83,0.83,0.81
2074,0.52,0.71,0.57
2075,0.66,0.51,0.54
2076,0.6,0.71,0.6
2077,0.95,0.69,0.52
2078,0.5,0.9,0.95
2079,0.89,0.73,0.65
2080,0.79,0.5,0.5
2081,0.83,0.85,0.57
2082,0.79,0.78,0.71
2083,0.58,0.74,0.62
2084,0.82,0.72,0.52
2085,0.73,0.73,0.7
2086,0.52,0.64,0.83
2087,0.83,0.78,0.68
2088,0.55,0.53,0.6
2089,0.92,0.73,0.97
2090,1,0.93,0.81
2091,0.52,0.54,0.83
2092,0.8,0.7,0.86
2093,1,0.88,0.74
2094,0.84,0.52,0.97
2095,0.99,0.63,0.97
2096,1,0.78,0.66
2097,0.75,0.87,0.58
2098,0.83,0.96,0.72
2099,0.83,0.77,0.82
2100,0.98,0.87,0.54
2101,0.74,0.58,0.81
2102,0.82,0.79,0.68
2103,0.69,0.94,0.53
2104,0.85,0.52,0.77
2105,0.59,1,0.75
2106,0.71,0.56,0.91
2107,0.63,0.92,0.96
2108,0.8,0.75,0.56
2109,0.72,0.7,0.59
2110,0.6,0.97,0.93
2111,0.54,0.52,0.5
2112,0.7,0.6,0.95
2113,0.66,0.67,0.84
2114,0.78,0.8,0.85
2115,0.63,0.9,0.84
2116,0.81,0.74,0.97
2117,0.98,0.62,0.71
2118,0.91,0.84,0.95
2119,0.59,0.95,0.83
2120,0.75,0.59,0.59
2121,0.59,0.59,0.97
2122,0.6,0.81,0.5
2123,0.77,0.9,0.9
2124,0.81,0.55,0.9
2125,0.56,0.85,0.61
2126,0.6,0.67,0.85
2127,0.73,0.92,0.97
2128,0.62,0.63,0.85
2129,0.72,0.63,0.68
2130,0.55,0.6,0.65
2131,0.61,0.91,0.58
2132,0.75,0.69,0.71
2133,0.88,0.52,0.59
2134,0.83,0.54,0.85
2135,0.57,0.66,0.57
2136,0.82,0.84,1
2137,0.83,0.99,0.78
2138,0.98,0.52,0.67
2139,0.63,0.97,0.96
2140,0.62,0.89,0.67
2141,0.83,0.71,0.79
2142,0.74,0.69,0.64
2143,0.81,0.82,0.66
2144,0.91,0.73,0.64
2145,0.76,0.9,0.87
2146,0.62,0.55,0.97
2147,0.78,0.91,0.79
2148,0.69,0.72,0.62
2149,0.88,0.63,0.88
2150,0.91,0.61,0.72
2151,0.76,0.76,0.64
2152,0.92,0.5,0.83
2153,0.55,0.84,0.98
2154,0.93,0.5,0.52
2155,0.83,0.93,0.76
2156,0.63,0.72,0.63
2157,0.8,0.5,0.92
2158,0.99,0.85,0.98
2159,0.89,0.63,1
2160,0.66,0.86,0.55
2161,0.77,0.91,0.7
2162,0.94,0.64,0.98
2163,1,0.84,0.9
2164,0.53,0.56,0.72
2165,1,0.85,0.91
2166,0.77,0.86,0.79
2167,0.87,0.75,0.92
2168,0.75,0.6,0.61
2169,0.81,0.77,0.91
2170,0.66,0.53,0.87
2171,0.84,0.89,0.98
2172,0.92,0.65,0.6
2173,0.82,0.9,0.78
2174,0.78,0.64,0.89
2175,0.73,0.76,0.95
2176,0.69,1,1
2177,0.57,0.62,0.78
2178,0.7,0.8,0.61
2179,0.64,0.51,0.8
2180,0.59,0.62,0.88
2181,0.56,0.83,0.8
2182,0.53,0.7,0.67
2183,0.74,0.57,0.7
2184,0.8,0.95,0.97
2185,0.5,0.58,0.6
2186,0.53,0.52,0.84
2187,0.66,0.61,0.78
2188,0.92,0.58,0.92
2189,0.58,0.64,0.59
2190,0.87,0.78,0.64
2191,0.8,0.72,0.77
2192,0.91,0.72,0.81
2193,0.58,0.7,0.56
2194,0.77,0.96,0.92
2195,0.8,0.77,0.67
2196,0.82,0.69,0.71
2197,0.5,0.61,1
2198,0.96,0.93,0.5
2199,0.59,0.64,0.74
2200,0.89,0.95,0.55
2201,0.57,0.87,0.8
2202,0.55,0.5,0.72
2203,0.69,0.6,0.86
2204,0.79,0.95,0.82
2205,0.77,0.89,0.66
2206,0.86,0.61,0.82
2207,0.74,0.77,0.96
2208,0.88,0.87,0.67
2209,0.65,0.84,0.79
2210,0.76,0.81,0.57
2211,0.57,0.7,0.75
2212,0.51,0.69,0.58
2213,0.61,0.74,0.77
2214,0.95,0.62,0.59
2215,0.86,0.71,0.66
2216,0.67,0.68,0.54
2217,0.85,0.74,0.53
2218,0.93,0.64,0.67
2219,0.6,0.7,0.5
2220,0.63,0.91,0.66
2221,0.93,0.93,0.79
2222,0.79,0.72,0.75
2223,0.57,0.76,0.7
2224,0.58,0.75,0.88
2225,0.54,0.8,0.65
2226,0.87,0.52,0.65
2227,0.51,0.98,0.65
2228,0.75,0.92,0.57
2229,0.54,0.64,0.55
2230,0.57,0.92,1
2231,0.57,0.99,0.84
2232,0.6,0.51,0.69
2233,0.8,0.56,0.99
2234,0.91,0.6,0.93
2235,0.84,0.76,1
2236,0.66,0.89,0.85
2237,0.52,0.74,0.67
2238,0.85,0.62,0.94
2239,0.5,0.67,0.51
2240,0.71,0.74,0.58
2241,0.69,1,0.84
2242,0.7,0.5,0.76
2243,0.53,0.94,0.78
2244,0.96,0.56,0.96
2245,0.66,0.6,0.88
2246,0.73,0.92,0.66
2247,0.58,0.89,0.76
2248,0.71,0.55,0.68
2249,0.83,0.72,0.87
2250,0.91,0.6,0.85
2251,0.68,0.59,0.83
2252,0.91,0.71,0.6
2253,0.58,0.64,0.75
2254,0.73,0.62,0.95
2255,0.57,0.57,0.67
2256,0.71,0.68,0.51
2257,0.55,0.78,0.76
2258,0.86,0.62,0.85
2259,0.83,0.98,0.95
2260,0.66,0.88,0.79
2261,0.9,0.63,0.84
2262,0.94,0.78,0.97
2263,0.63,0.76,0.89
2264,0.77,0.64,0.77
2265,0.91,0.86,0.77
2266,0.81,0.64,0.99
2267,0.5,0.61,0.54
2268,0.85,0.85,0.82
2269,0.58,0.83,0.97
2270,0.98,0.58,0.73
2271,0.66,0.92,0.76
2272,0.97,0.84,0.99
2273,0.61,0.63,0.79
2274,0.71,0.58,0.93
2275,0.63,0.79,0.63
2276,1,0.95,0.77
2277,0.58,0.51,0.84
2278,0.97,0.66,0.76
2279,0.75,0.54,0.79
2280,0.51,0.86,0.95
2281,0.5,0.65,0.67
2282,0.65,0.6,0.72
2283,0.51,0.95,0.51
2284,0.78,0.7,0.5
2285,0.69,0.8,0.53
2286,0.61,0.71,0.56
2287,0.68,0.58,0.88
2288,0.69,0.89,0.57
2289,0.9,0.7,0.76
2290,1,0.72,0.79
2291,0.7,0.59,0.78
2292,0.84,0.7,0.93
2293,0.75,0.99,0.68
2294,0.92,0.99,1
2295,0.75,0.81,0.81
2296,0.83,0.77,0.87
2297,0.73,0.63,0.83
2298,0.72,0.83,0.77
2299,0.56,0.81,0.77
2300,0.6,0.75,0.91
2301,0.97,0.51,0.73
2302,0.72,0.57,0.6
2303,0.72,0.85,0.59
2304,0.61,0.87,0.73
2305,0.89,0.77,0.6
2306,0.88,0.94,0.58
2307,0.76,0.57,0.93
2308,0.89,0.77,0.58
2309,0.97,0.99,0.76
2310,0.51,0.78,0.9
2311,0.65,0.64,0.73
2312,0.77,0.96,0.97
2313,0.77,0.53,0.73
2314,0.71,0.6,0.93
2315,0.78,0.62,0.77
2316,0.59,0.84,0.56
2317,0.66,0.68,0.87
2318,0.68,0.85,0.68
2319,0.98,0.57,0.74
2320,0.64,0.76,0.59
2321,0.85,0.71,0.57
2322,0.69,0.96,0.72
2323,0.5,0.61,0.82
2324,0.63,0.61,0.91
2325,0.86,0.55,0.97
2326,1,0.61,0.65
2327,0.82,0.87,0.64
2328,0.7,0.86,0.59
2329,0.52,0.97,0.8
2330,0.54,0.79,0.88
2331,0.73,0.63,0.77
2332,0.63,0.86,0.9
2333,0.86,0.58,0.66
2334,0.55,0.59,0.72
2335,0.75,0.52,0.57
2336,0.96,0.83,0.8
2337,0.72,0.99,0.96
2338,0.59,0.82,0.9
2339,0.96,0.64,0.85
2340,0.99,0.67,0.99
2341,0.92,0.96,0.82
2342,0.94,0.91,0.98
2343,0.64,0.72,0.69
2344,0.57,0.64,0.53
2345,0.99,0.77,0.77
2346,0.93,0.96,0.84
2347,0.51,0.57,0.64
2348,0.5,0.83,0.81
2349,0.93,0.63,0.81
2350,0.88,0.68,0.72
2351,0.54,0.88,0.92
2352,0.68,0.63,0.63
2353,0.9,0.81,0.61
2354,0.6,0.82,0.61
2355,0.6,0.64,0.85
2356,0.92,0.61,0.55
2357,0.62,0.52,0.69
2358,0.51,0.98,0.6
2359,0.85,0.92,0.63
2360,0.51,0.51,0.78
2361,0.66,0.76,0.54
2362,0.98,0.52,0.76
2363,0.62,0.81,0.63
2364,0.64,0.52,0.64
2365,0.72,0.91,0.75
2366,0.53,0.9,0.68
2367,0.97,0.5,0.52
2368,0.76,0.76,0.65
2369,0.52,0.53,0.91
2370,0.82,0.83,0.71
2371,0.5,0.89,0.8
2372,0.84,0.94,0.56
2373,0.56,0.63,0.62
2374,0.58,0.79,0.8
2375,0.92,0.98,0.5
2376,0.54,0.79,0.56
2377,0.85,0.82,0.52
2378,0.95,0.55,0.5
2379,0.75,0.91,0.5
2380,0.9,0.95,0.99
2381,0.85,0.81,0.98
2382,0.93,0.64,0.64
2383,0.85,0.89,0.97
2384,0.69,0.97,0.76
2385,0.56,0.88,0.71
2386,0.72,0.84,0.78
2387,0.65,0.99,0.74
2388,0.85,0.97,0.51
2389,0.69,0.55,0.84
2390,0.79,0.58,0.53
2391,0.55,0.67,0.69
2392,0.63,0.73,0.99
2393,0.83,1,0.84
2394,0.86,0.69,0.9
2395,0.59,0.66,0.85
2396,0.76,0.89,0.67
2397,0.79,0.53,0.56
2398,0.72,0.75,0.96
2399,0.75,0.5,0.85
2400,0.96,0.74,0.58
2401,0.81,0.55,0.81
2402,0.93,0.63,0.79
2403,0.56,0.93,0.64
2404,0.73,0.9,0.85
2405,0.94,0.79,0.79
2406,0.84,0.75,0.8
2407,0.67,0.93,0.67
2408,0.66,0.5,0.54
2409,0.98,0.83,0.93
2410,0.74,0.89,0.73
2411,0.64,0.87,0.75
2412,0.76,0.55,0.64
2413,0.59,0.66,0.53
2414,0.55,0.7,0.96
2415,0.52,0.56,0.63
2416,0.71,0.78,0.96
2417,0.66,0.91,0.76
2418,0.54,0.79,0.81
2419,0.91,0.64,0.55
2420,0.76,0.96,0.8
2421,0.87,0.83,0.54
2422,0.92,0.59,0.53
2423,0.59,0.68,0.73
2424,0.65,0.75,0.58
2425,0.77,0.61,0.73
2426,0.72,0.64,0.95
2427,0.92,0.76,0.54
2428,0.97,0.57,0.98
2429,0.97,0.59,0.58
2430,0.94,0.85,0.91
2431,0.59,0.83,0.71
2432,0.73,0.69,0.87
2433,0.92,0.6,0.98
2434,0.6,0.61,0.6
2435,0.72,0.51,0.66
2436,0.67,0.77,0.67
2437,0.58,0.69,0.5
2438,0.61,0.85,0.7
2439,0.75,0.9,0.76
2440,0.56,0.96,1
2441,0.95,0.65,0.83
2442,0.83,0.55,0.92
2443,0.88,0.53,0.93
2444,0.86,0.81,0.53
2445,0.97,0.81,0.64
2446,0.95,0.75,0.55
2447,0.82,0.8,0.83
2448,0.91,0.86,0.66
2449,0.91,0.98,0.99
2450,0.5,0.99,0.79
2451,0.61,0.85,0.65
2452,0.98,0.65,0.97
2453,0.77,0.9,0.96
2454,0.74,0.79,0.73
2455,0.75,0.72,0.88
2456,0.97,0.64,0.53
2457,0.55,0.8,0.65
2458,0.7,0.74,0.65
2459,0.67,0.54,0.8
2460,0.67,0.92,0.58
2461,0.94,0.87,0.55
2462,0.63,0.75,0.96
2463,0.89,1,0.66
2464,0.68,0.68,0.85
2465,0.59,0.58,0.5
2466,0.59,0.65,0.63
2467,0.78,0.95,0.84
2468,0.95,0.96,0.68
2469,0.64,0.91,0.61
2470,1,0.81,0.6
2471,0.66,0.6,0.99
2472,0.88,0.8,0.93
2473,0.67,0.62,0.98
2474,0.93,0.57,0.65
2475,0.88,0.88,0.62
2476,0.81,0.61,0.65
2477,0.65,0.57,0.89
2478,0.67,0.89,0.98
2479,0.74,1,0.92
2480,0.88,1,0.84
2481,0.85,0.9,0.68
2482,0.55,0.51,0.57
2483,0.87,0.71,0.79
2484,0.58,0.92,0.53
2485,0.65,0.86,0.87
2486,0.69,0.57,0.58
2487,0.55,0.84,0.8
2488,0.96,0.85,0.73
2489,0.71,1,0.72
2490,0.5,0.64,0.8
2491,0.5,0.8,0.62
2492,0.64,0.58,0.68
2493,0.97,0.82,0.86
2494,0.55,0.94,0.9
2495,0.87,0.56,0.66
2496,0.86,0.51,0.52
2497,0.6,0.54,0.93
2498,0.84,0.82,0.66
2499,0.53,0.9,0.55
2500,0.95,0.84,0.52
2501,0.86,0.86,0.57
2502,1,0.57,0.61
2503,0.91,0.51,0.78
2504,0.69,0.73,0.75
2505,0.73,0.5,0.9
2506,0.91,0.58,0.78
2507,0.57,0.86,0.99
2508,0.69,0.9,0.59
2509,0.88,0.67,0.99
2510,0.97,0.6,0.68
2511,0.63,0.51,0.99
2512,0.83,0.69,0.57
2513,0.83,0.88,1
2514,0.54,0.95,1
2515,0.75,0.92,0.82
2516,0.68,0.61,0.81
2517,0.76,0.63,0.81
2518,0.78,0.88,0.98
2519,0.54,0.67,0.96
2520,0.98,0.61,0.91
2521,0.63,0.95,0.91
2522,0.59,0.56,0.71
2523,0.76,0.9,0.82
2524,0.82,0.57,0.71
2525,0.78,0.53,0.92
2526,0.99,0.94,0.99
2527,0.78,0.69,0.56
2528,0.67,0.71,0.98
2529,0.87,0.86,0.64
2530,0.5,0.79,0.52
2531,0.62,0.86,0.76
2532,0.59,0.91,0.5
2533,0.59,0.66,0.86
2534,0.6,0.92,0.71
2535,1,0.95,0.55
2536,0.6,1,0.85
2537,0.56,0.56,0.73
2538,0.98,0.7,0.93
2539,0.84,0.97,0.73
2540,0.94,0.72,0.71
2541,0.57,0.75,0.61
2542,0.79,0.7,0.72
2543,0.95,0.69,0.62
2544,0.91,0.89,0.78
2545,0.63,0.67,0.78
2546,0.85,0.67,0.77
2547,0.93,0.77,0.86
2548,0.8,0.95,0.72
2549,0.8,0.65,0.65
2550,0.84,0.75,0.95
2551,0.77,0.66,0.94
2552,0.64,0.52,0.66
2553,0.6,0.71,0.74
2554,0.83,0.65,0.8
2555,0.72,0.65,0.67
2556,0.96,0.84,0.52
2557,0.65,0.99,0.79
2558,0.97,0.5,0.96
2559,0.85,0.78,0.81
2560,0.89,1,0.54
2561,0.57,0.61,0.95
2562,0.68,0.64,0.73
2563,0.84,0.99,0.64
2564,0.61,0.75,0.97
2565,0.52,0.59,0.61
2566,0.56,0.57,0.79
2567,0.55,0.85,0.81
2568,0.63,0.69,0.76
2569,0.65,0.8,0.65
2570,0.99,0.8,0.75
2571,0.85,0.72,0.72
2572,0.69,0.76,0.54
2573,0.85,0.53,0.51
2574,0.94,0.61,0.85
2575,0.88,0.53,0.74
2576,0.83,0.95,0.92
2577,0.84,0.78,0.71
2578,0.52,0.83,0.65
2579,0.74,0.94,0.93
2580,0.68,0.53,0.85
2581,0.58,0.86,0.68
2582,0.9,0.76,0.53
2583,0.74,0.83,0.84
2584,0.57,0.71,0.54
2585,0.78,0.61,0.73
2586,0.96,0.75,0.65
2587,0.52,0.82,0.86
2588,0.73,0.65,0.51
2589,0.54,0.83,0.89
2590,0.57,0.96,0.82
2591,0.61,0.67,0.5
2592,0.67,0.86,0.76
2593,0.67,0.99,0.78
2594,0.7,0.59,0.62
2595,0.58,0.76,0.57
2596,0.66,0.75,0.72
2597,0.92,0.78,0.69
2598,0.77,0.65,0.72
2599,1,0.85,0.7
2600,0.66,0.86,0.94
2601,0.64,0.67,0.87
2602,0.51,0.96,0.54
2603,0.53,0.6,0.76
2604,0.97,0.79,0.76
2605,0.88,0.82,0.73
2606,0.73,0.65,0.89
2607,0.95,0.88,0.57
2608,0.66,0.65,0.68
2609,0.63,0.85,0.51
2610,0.78,0.68,0.5
2611,0.55,0.5,0.62
2612,0.84,0.55,0.92
2613,0.75,0.57,0.81
2614,0.52,0.63,0.64
2615,0.97,0.95,0.99
2616,0.93,0.9,0.84
2617,1,0.76,0.7
2618,0.82,0.72,0.99
2619,0.87,0.99,0.51
2620,0.69,0.89,0.61
2621,0.52,0.75,0.93
2622,0.75,0.92,0.79
2623,0.63,0.53,0.76
2624,0.81,0.99,0.58
2625,0.58,0.92,0.75
2626,0.93,0.7,0.7
2627,0.69,0.7,0.95
2628,0.68,0.79,0.93
2629,0.81,0.73,0.79
2630,0.64,0.98,0.57
2631,0.9,0.55,0.68
2632,0.69,0.5,0.88
2633,0.71,0.72,0.53
2634,0.69,0.79,0.86
2635,0.57,0.68,0.77
2636,0.61,0.74,0.8
2637,0.74,0.94,0.78
2638,0.81,1,0.68
2639,0.67,0.85,0.97
2640,0.5,0.94,0.68
2641,0.5,1,0.56
2642,0.68,0.91,0.93
2643,0.9,0.89,0.92
2644,0.87,0.71,0.99
2645,0.67,1,0.91
2646,0.58,0.6,0.61
2647,0.65,0.7,1
2648,1,0.91,0.54
2649,0.8,0.59,0.56
2650,1,0.52,0.66
2651,0.91,0.71,0.79
2652,0.86,0.69,0.8
2653,0.8,0.89,0.77
2654,0.84,0.72,0.85
2655,0.88,0.87,0.72
2656,0.8,0.64,1
2657,0.78,0.58,0.74
2658,0.85,0.85,0.74
2659,0.69,0.51,0.58
2660,0.51,0.89,0.82
2661,0.87,0.9,0.87
2662,0.76,0.97,0.5
2663,0.7,0.82,0.81
2664,0.6,0.79,0.72
2665,0.84,0.82,0.98
2666,0.64,0.61,0.54
2667,0.82,0.5,0.95
2668,0.56,0.72,0.95
2669,0.92,0.56,0.86
2670,0.55,0.67,0.67
2671,0.71,0.78,0.5
2672,0.96,0.98,0.82
2673,0.99,0.61,0.91
2674,0.72,0.59,0.83
2675,0.69,0.67,0.79
2676,0.52,0.51,0.53
2677,0.76,0.54,0.9
2678,0.54,0.7,0.88
2679,0.87,0.81,0.67
2680,0.93,0.85,0.9
2681,0.64,0.65,0.65
2682,0.63,0.9,0.5
2683,0.71,0.88,0.85
2684,0.66,0.66,0.5
2685,0.63,0.6,0.91
2686,0.62,0.88,0.55
2687,0.65,0.89,0.54
2688,0.82,0.79,0.62
2689,0.77,0.67,0.58
2690,0.62,0.58,0.66
2691,0.64,0.55,0.77
2692,0.5,0.57,0.95
2693,0.67,0.55,0.78
2694,0.79,0.81,0.63
2695,0.69,0.59,0.88
2696,0.9,0.92,0.6
2697,0.98,0.75,0.93
2698,0.62,0.78,0.96
2699,0.86,0.83,0.86
2700,0.52,0.86,0.73
2701,0.93,0.59,0.8
2702,0.68,0.51,0.6
2703,0.73,0.63,0.52
2704,0.96,0.95,0.82
2705,0.77,0.86,0.58
2706,0.91,0.63,0.7
2707,0.74,0.88,0.75
2708,0.98,0.64,0.84
2709,0.74,0.51,0.78
2710,0.82,0.64,0.75
2711,0.59,0.65,0.69
2712,0.55,0.87,0.72
2713,0.84,0.51,0.57
2714,0.78,0.67,0.78
2715,0.57,0.52,0.8
2716,0.61,0.86,0.92
2717,0.88,0.95,0.69
2718,0.65,0.78,0.99
2719,0.98,0.95,0.95
2720,0.97,0.95,0.5
2721,0.83,0.92,0.99
2722,0.78,0.86,0.8
2723,0.63,0.72,1
2724,0.86,0.57,0.61
2725,0.62,0.97,0.7
2726,0.98,0.91,0.62
2727,0.54,0.62,0.66
2728,0.86,0.95,0.7
2729,0.55,0.94,0.87
2730,0.7,0.58,0.92
2731,0.78,0.88,0.57
2732,0.57,0.95,0.75
2733,0.8,0.8,0.66
2734,1,0.98,0.63
2735,0.92,0.51,0.87
2736,0.58,0.52,0.82
2737,0.78,1,0.54
2738,0.82,0.92,0.82
2739,0.84,0.97,0.98
2740,0.79,0.72,0.92
2741,0.94,0.93,0.64
2742,0.58,0.57,0.7
2743,0.54,0.55,0.52
2744,0.96,0.68,0.6
2745,0.97,0.54,0.65
2746,0.53,0.95,0.93
2747,0.83,0.98,0.91
2748,0.54,0.92,0.58
2749,0.88,0.97,0.96
2750,0.76,0.73,0.98
2751,0.78,0.51,0.58
2752,0.74,0.55,0.54
2753,1,0.84,0.95
2754,0.67,0.54,0.98
2755,0.8,0.83,0.82
2756,0.95,0.85,0.87
2757,0.66,0.81,0.52
2758,0.54,0.96,0.75
2759,0.5,0.89,0.5
2760,0.55,0.71,0.61
2761,0.75,0.78,0.82
2762,0.54,0.67,0.67
2763,0.52,0.73,1
2764,0.6,0.53,0.6
2765,0.98,0.66,0.93
2766,0.94,0.75,0.59
2767,0.76,0.93,0.61
2768,0.58,0.59,0.93
2769,0.96,0.73,0.55
2770,0.83,0.73,0.66
2771,0.54,0.94,0.63
2772,0.84,0.92,0.76
2773,0.65,0.76,0.66
2774,0.65,0.93,0.62
2775,0.88,0.56,0.77
2776,0.93,0.57,0.8
2777,0.82,0.57,0.64
2778,0.92,0.79,0.78
2779,1,0.67,0.69
2780,0.9,0.58,0.94
2781,0.61,0.69,0.5
2782,0.84,0.56,0.59
2783,0.98,0.64,0.75
2784,0.67,0.78,1
2785,0.93,0.61,0.5
2786,1,0.7,0.53
2787,0.65,0.53,0.66
2788,0.76,0.51,0.65
2789,0.52,0.62,0.65
2790,0.86,0.85,0.74
2791,0.57,0.76,0.67
2792,0.73,0.54,0.73
2793,0.61,0.54,1
2794,0.68,0.95,0.94
2795,0.54,0.64,0.8
2796,0.64,0.99,0.68
2797,0.77,1,0.97
2798,0.65,0.74,0.55
2799,0.77,0.85,0.67
2800,0.85,0.81,0.94
2801,0.95,0.62,0.79
2802,0.5,0.59,0.51
2803,0.83,0.7,0.57
2804,0.77,0.88,0.66
2805,0.53,0.98,0.58
2806,0.73,0.71,0.87
2807,0.86,0.88,0.63
2808,0.98,0.58,0.86
2809,0.78,0.92,0.52
2810,0.61,0.96,0.69
2811,0.56,0.77,0.73
2812,0.56,0.73,0.83
2813,0.64,0.54,0.54
2814,0.78,0.82,0.79
2815,0.61,1,0.61
2816,0.81,0.62,0.77
2817,0.98,0.54,0.64
2818,0.81,0.99,0.94
2819,0.8,0.98,0.53
2820,0.94,0.72,0.68
2821,1,0.72,0.75
2822,0.89,0.71,0.61
2823,0.93,0.98,0.74
2824,0.75,0.58,0.66
2825,0.82,0.58,0.56
2826,0.85,0.86,0.58
2827,0.74,0.98,0.8
2828,0.75,0.63,0.91
2829,0.54,0.75,0.78
2830,0.8,0.76,0.76
2831,0.8,0.7,0.83
2832,0.87,0.78,0.59
2833,0.53,0.73,0.78
2834,1,0.88,0.64
2835,0.52,0.73,0.96
2836,0.98,0.99,0.91
2837,0.87,0.96,0.61
2838,0.95,0.69,0.75
2839,0.88,0.74,0.58
2840,0.84,0.84,0.96
2841,0.83,0.63,0.71
2842,0.98,0.96,0.88
2843,0.84,0.95,0.8
2844,0.97,0.81,0.63
2845,0.8,0.74,0.59
2846,0.65,0.73,0.91
2847,0.96,0.57,0.77
2848,0.87,0.93,0.81
2849,0.65,0.85,0.51
2850,0.57,1,0.53
2851,0.51,0.7,0.89
2852,0.83,0.66,0.74
2853,0.94,0.55,0.77
2854,0.57,0.63,0.53
2855,0.61,0.91,0.64
2856,0.98,0.65,0.95
2857,0.65,0.72,0.51
2858,0.67,0.89,0.77
2859,0.69,0.96,0.71
2860,0.91,0.83,0.61
2861,0.87,0.77,0.96
2862,0.76,0.95,0.6
2863,0.75,0.98,0.58
2864,0.86,0.72,0.68
2865,0.64,0.88,0.94
2866,0.73,0.76,0.52
2867,0.66,0.68,0.69
2868,0.56,0.92,0.78
2869,0.51,0.84,0.82
2870,0.62,0.63,0.71
2871,0.53,0.52,0.72
2872,0.66,0.7,0.87
2873,0.58,0.85,0.96
2874,0.53,0.73,0.67
2875,0.87,0.8,1
2876,0.84,0.53,0.5
2877,0.84,0.96,0.7
2878,0.69,0.74,0.65
2879,0.92,0.81,0.85
2880,0.67,0.74,0.6
2881,0.79,0.62,0.84
2882,0.88,0.82,0.69
2883,0.96,0.98,0.67
2884,0.56,0.64,0.92
2885,0.56,0.62,0.96
2886,0.52,0.69,0.61
